SMILES,max_similarity
CC(C)=CCC1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(OP(=O)(O)O)OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.28696826468602293
CC(C)=CCC1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2809065934065934
CC(C)=CCC1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2848443843031123
CC(C)=CCC1(O)C(OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)OC1N(C(=N)NC=O)P(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.28110599078341014
CC(C)=CCC1(O)C(NC(=NP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2771704180064309
CC(C)=CCC1(O)C(NC(=N)N(C=O)P(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2848335388409371
CC(C)=CCCC(C)=CCC1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2825938566552901
CC(C)=CCC(CC1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O)=C(C)C,0.2908366533864542
CC(C)=CCC(C=C(C)C)C1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2892833662064431
CC(C)=CCC1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1(CC=C(C)C)OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.28925081433224753
CC(C)=CCC(=O)NC(=N)NC1OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O)C1(O)CC=C(C)C,0.2800269905533063
CC(C)=CCC1(NC(=N)NC=O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O)C1(O)CC=C(C)C,0.29093198992443325
CC(C)=CCC1(OP(=O)(O)O)OC(NC(=N)NC=O)C(O)(CC=C(C)C)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2978994271164863
CC(C)=CCC(OP(=O)(O)O)(OP(=O)(O)OP(=O)(O)OC1C(OP(=O)(O)O)OC(NC(=N)NC=O)C1(O)CC=C(C)C)C(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.28313253012048195
CC(C)=CCC1(O)C(NC(=N)NC=O)OC(OP(=O)(O)O)C1OP(=O)(O)OP(=O)(O)OC(OP(=O)(O)O)C(CC=C(C)C)(OP(=O)(O)OP(=O)(O)O)C(O)OP(=O)(O)OP(=O)(O)O,0.2812711291413117
CC(C)=CCC(O)(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)OP(=O)(O)OP(=O)(O)OC1C(OP(=O)(O)O)OC(NC(=N)NC=O)C1(O)CC=C(C)C,0.2842741935483871
O=C(CC(O)C(O)C(O)COP(=O)(O)O)SC(CO)C(O)C(OP(=O)(O)O)(C(O)CO)C(O)C(O)C(O)COP(=O)(O)O,0.31585365853658537
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(O)CO,0.2680826636050517
CC(=O)SC(CO)(C(O)C(O)C(O)COP(=O)(O)O)C(O)C(OP(=O)(O)O)(C(O)CO)C(O)C(O)C(O)COP(=O)(O)O,0.28125
CC(=O)SC(C(O)C(O)C(O)C(O)COP(=O)(O)O)C(O)C(OP(=O)(O)O)(C(O)CO)C(O)C(O)C(O)COP(=O)(O)O,0.295369211514393
CC(=O)SC(CO)C(O)(C(O)C(O)C(O)COP(=O)(O)O)C(OP(=O)(O)O)(C(O)CO)C(O)C(O)C(O)COP(=O)(O)O,0.2701212789415656
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(C(O)C(O)C(O)COP(=O)(O)O)C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,0.29620253164556964
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(C(O)CO)C(O)(C(O)C(O)COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,0.28199052132701424
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(C(O)C(O)C(O)COP(=O)(O)O)C(O)(CO)C(O)C(O)C(O)COP(=O)(O)O,0.2823250296559905
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(C(O)CO)C(O)C(O)(C(O)COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,0.29295426452410384
CC(=O)OC(C(=O)C(O)O)C1(OC(C)=O)OC1C(O)C(=O)O,0.5201421800947867
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(C(O)CO)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,0.29259259259259257
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(C(O)CO)C(O)C(O)C(O)C(OP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,0.29620253164556964
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)(OP(=O)(O)OP(=O)(O)O)C(O)CO,0.23959296947271044
CC(=O)OC(O)C(=O)C(O)C1(OC(C)=O)OC1C(O)C(=O)O,0.5357142857142857
CC(=O)OC(C(=O)O)C1OC1(OC(C)=O)C(O)C(=O)C(O)O,0.535024154589372
CC(=O)OC(=O)C(O)C1OC1(OC(C)=O)C(O)C(=O)C(O)O,0.5280487804878049
N=C1NCOP(=O)(OP(=O)(O)OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=N)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1)C2O,0.27192386131883073
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)OP(=O)(O)O)OC(NC(=N)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1)C2O,0.2668500687757909
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=N)N(C=O)C(O)C(OC(COP(=O)(OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1)C2O,0.27334696659850033
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=N)N(C=O)C(OP(=O)(O)O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1)C2O,0.27087442472057854
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=N)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1)C2O,0.272108843537415
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=N)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(OP(=O)(O)O)OP(=O)(O)O)N1)C2O,0.273841961852861
N=C1NC2OC(OP(=O)(O)O)C(OP(=O)(OP(=O)(O)O)OCNC(=NP(=O)(O)O)NC(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)C(O)N1C=O)C2O,0.26746506986027946
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=N)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)N1)C2O,0.27192386131883073
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(C2O)N(P(=O)(O)O)C(=N)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1,0.2697563874034462
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCC(O)(O)C(NC(=N)NC=O)OC(O)CO,0.26943620178041544
N=C1NC2OC(OP(=O)(O)O)C(OP(=O)(OP(=O)(O)O)OCN(P(=O)(O)O)C(=N)NC(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)C(O)N1C=O)C2O,0.26806083650190116
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=N)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1)C2OP(=O)(O)O,0.27553763440860213
N=C1NCOP(=O)(OP(=O)(O)O)OC2C(OP(=O)(O)O)OC(NC(=NP(=O)(O)O)N(C=O)C(O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)N1)C2O,0.2665791201575837
N=C1NC2OC(OP(=O)(O)O)C(OP(=O)(OP(=O)(O)O)OCNC(=N)N(P(=O)(O)O)C(OC(COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)C(O)N1C=O)C2O,0.2707450030284676
N=C(NC=O)NC(OC(O)CO)C(O)(O)COP(=O)(O)OP(=O)(O)O,0.22625400213447172
NC(CO)OCC=O,0.2857142857142857
O=CCOC(=O)CO,0.5666666666666667
O=CCOC(O)CO,0.3055555555555556
O=CCOC(CO)Nc1c(N(COP(=O)(O)O)C(OCCO)C(O)O)n(C(CO)OCC=O)c(=O)[nH]c1=O,0.27256317689530685
O=CCOC(CO)N(c1c(N(COP(=O)(O)O)C(OCCO)C(O)O)[nH]c(=O)[nH]c1=O)C(CO)OCC=O,0.24707501720578115
O=CCOC(CO)Nc1c(N(COP(=O)(O)O)C(OCCO)C(O)O)[nH]c(=O)n(C(CO)OCC=O)c1=O,0.26716141001855287
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(CO)OCC=O,0.2664990571967316
O=CCOC(COC(CO)OCC=O)Nc1c(N(COP(=O)(O)O)C(OCCO)C(O)O)[nH]c(=O)[nH]c1=O,0.2507042253521127
O=CCOC(CO)OP(=O)(O)O,0.16279069767441862
O=CCOC(CO)Nc1c(N(COP(=O)(O)OC(CO)OCC=O)C(OCCO)C(O)O)[nH]c(=O)[nH]c1=O,0.25017135023989034
O=CCOC(CO)Nc1c(N(COP(=O)(O)O)C(OCCOC(CO)OCC=O)C(O)O)[nH]c(=O)[nH]c1=O,0.24822190611664297
O=CCOC(CO)Nc1c(N(COP(=O)(O)O)C(OCCO)C(O)OC(CO)OCC=O)[nH]c(=O)[nH]c1=O,0.2553337921541638
O=CCOC(CO)OP(=O)(O)OP(=O)(O)O,0.15558698727015557
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)C(O)O)(C(O)O)C(O)O)c(NC(OCCO)C(O)O)c(=O)[nH]1,0.2535885167464115
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)C(O)(O)C(O)O)C(O)O)c(NC(OCCO)C(O)O)c(=O)[nH]1,0.26869806094182824
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)(C(O)O)C(O)O)C(O)O)c(NC(OCCO)C(O)O)c(=O)[nH]1,0.25052779732582686
O=c1[nH]c(N(C(OC(CO)C(O)O)C(O)O)C(OP(=O)(O)O)C(O)O)c(NC(OCCO)C(O)O)c(=O)[nH]1,0.24832663989290496
O=c1[nH]c(N(COP(=O)(O)O)C(OC(C(O)O)C(O)C(O)O)C(O)O)c(NC(OCCO)C(O)O)c(=O)[nH]1,0.26532033426183843
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)C(O)O)C(O)(O)C(O)O)c(NC(OCCO)C(O)O)c(=O)[nH]1,0.2631578947368421
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)C(O)O)C(O)O)c(NC(OCCO)(C(O)O)C(O)O)c(=O)[nH]1,0.25191905094207956
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)C(O)O)C(O)O)c(NC(OCC(O)C(O)O)C(O)O)c(=O)[nH]1,0.2512350035285815
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)C(O)O)C(O)O)c(NC(OC(CO)C(O)O)C(O)O)c(=O)[nH]1,0.24466571834992887
CC(C)=CCC(O)(O)C(CC=C(C)C)(OC(CO)OP(=O)(O)O)N(COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N,0.2819571865443425
CC(C)=CCCC(C)=CCC(O)(O)C(OC(CO)OP(=O)(O)O)N(COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N,0.27549668874172184
O=c1[nH]c(N(COP(=O)(O)O)C(OC(CO)C(O)O)C(O)O)c(NC(OCCO)C(O)(O)C(O)O)c(=O)[nH]1,0.2515463917525773
CC(C)=CCC(C=C(C)C)C(O)(O)C(OC(CO)OP(=O)(O)O)N(COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N,0.28040973111395645
CC(C)=CCC(CC(O)(O)C(OC(CO)OP(=O)(O)O)N(COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N)=C(C)C,0.2789644012944984
CC(C)=CCC(CO)(OC(N(COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N)C(O)(O)CC=C(C)C)OP(=O)(O)O,0.2836294416243655
CC(C)=CCC(O)C(OC(N(COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N)C(O)(O)CC=C(C)C)OP(=O)(O)O,0.2766645119586296
CC(C)=CCC(OP(=O)(O)O)N(c1[nH]c(=O)[nH]c(=O)c1N)C(OC(CO)OP(=O)(O)O)C(O)(O)CC=C(C)C,0.2791718946047679
CC(O)C(O)C(=O)C(O)C(O)OCC1OC2(O)C(=O)OC1C2=O,0.5772669220945083
CCC(O)(O)C(=O)C(O)C(O)OCC1OC2(O)C(=O)OC1C2=O,0.5792141951837769
CC(O)C(O)(O)C(=O)C(O)C(O)OCC1OC2C(=O)OC1C2=O,0.5339943342776204
CC(O)C(O)(O)C(=O)C(O)COCC1OC2(O)C(=O)OC1C2=O,0.5725490196078431
CC(O)C(O)(O)C(=O)CC(O)OCC1OC2(O)C(=O)OC1C2=O,0.5807692307692308
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC1COP(=O)(OCC(O)C(O)=COP(=O)(O)O)O1,0.27895694360218315
O=P(O)(O)OC=C(O)C(O)COP1(=O)OCC(OP(=O)(O)OP(=O)(O)O)O1,0.2034587995930824
O=C(CC(O)C(O)C(O)COP(=O)(O)O)C1CO1,0.4666666666666667
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCC(=O)C1(C(=O)C(O)C(O)CO)CO1,0.2733812949640288
O=C(CC(O)C(O)C(O)COP(=O)(O)O)C1(OP(=O)(O)OP(=O)(O)O)CO1,0.30454545454545456
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C1(C(=O)CC(O)C(O)C(O)COP(=O)(O)O)CO1,0.2662298987492555
O=P(O)(O)OC(C(O)C(O)(C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O,0.38390092879256965
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC1(C(=O)CC(O)C(O)C(O)COP(=O)(O)O)CO1,0.2703681351840676
O=C(COP(=O)(O)OP(=O)(O)O)C1(C(=O)C(O)C(O)CO)CO1,0.3849431818181818
CC(O)C(O)C(O)C(O)C(=O)C1(C(O)OP(=O)(O)OP(=O)(O)O)CO1,0.3209580838323353
CC(O)C(O)C(O)C(O)C(=O)C1(C(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)CO1,0.2714370195150798
CC(=O)OP(=O)(OCC(=O)C(O)C(O)C(O)(COP(=O)(O)O)C1C(O)C1(COP(=O)(O)O)OC(O)COP(=O)(O)O)OC(C)=O,0.34985133795837464
CC(=O)OC(C(=O)COP(=O)(O)OC(C)=O)C(O)C(O)(COP(=O)(O)O)C1C(O)C1(COP(=O)(O)O)OC(O)COP(=O)(O)O,0.36293436293436293
CC(=O)OC1C(C(O)(COP(=O)(O)O)C(O)C(O)C(=O)COP(=O)(O)OC(C)=O)C1(COP(=O)(O)O)OC(O)COP(=O)(O)O,0.3491179201485608
CC(=O)OC(C(O)C(=O)COP(=O)(O)OC(C)=O)C(O)(COP(=O)(O)O)C1C(O)C1(COP(=O)(O)O)OC(O)COP(=O)(O)O,0.35721107927411655
CC(=O)OC(COP(=O)(O)O)(C(O)C(O)C(=O)COP(=O)(O)OC(C)=O)C1C(O)C1(COP(=O)(O)O)OC(O)COP(=O)(O)O,0.35843660629170637
CC(=O)OP(=O)(O)OCC(=O)C(O)C(O)C(O)(COP(=O)(O)OC(C)=O)C1C(O)C1(COP(=O)(O)O)OC(O)COP(=O)(O)O,0.3482142857142857
CC(=O)OP(=O)(O)OCC(=O)C(O)C(O)C(O)(COP(=O)(O)O)C1C(O)C1(COP(=O)(O)OC(C)=O)OC(O)COP(=O)(O)O,0.3478691774033697
NC(=O)C(=C1C(O)(C(=O)C(=O)O)CC1(C(=O)O)C(C(N)=O)=C1C(C(=O)O)CC1(O)C(=O)C(=O)O)C(CCC(=O)O)C(=O)O,0.3380398671096346
CC(=O)OC(COP(=O)(O)O)OC1(COP(=O)(O)O)C(O)C1C(O)(COP(=O)(O)O)C(O)C(O)C(=O)COP(=O)(O)OC(C)=O,0.33773584905660375
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(C(OP(=O)(O)O)C(O)OP(=O)(O)O)C1C(O)C(COP(=O)(O)O)OC1(O)COP(=O)(O)O,0.2815804117974402
NC(=O)C(=C1C(C(=O)O)CC1(O)C(=O)C(=O)O)C(CC(=O)O)C(C(=O)O)C(C(N)=O)=C1C(C(=O)O)CC1(O)C(=O)C(=O)O,0.36312323612417685
O=C1OC(C(O)(O)C(O)O)C1O,0.5452322738386308
O=C(CC(O)C(O)C(O)COP(=O)(O)O)C1(C(=O)OP(=O)(O)OP(=O)(O)O)CO1,0.3124324324324324
O=P(O)(O)OCC(O)(C1(O)OC(C(O)(O)C(O)O)C1O)C(O)(C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O,0.37714863498483314
NC(=O)C(OP(=O)(O)OP(=O)(O)O)=C1C(C(=O)O)CC1(O)C(=O)C(=O)O,0.326158940397351
O=P(O)(O)OCC(O)(C(O)C(OP(=O)(O)O)(C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O,0.37424547283702214
O=P(O)(O)OCC(O)(C(O)C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)(O)C2(O)OC(C(O)(O)C(O)O)C2O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O,0.38509316770186336
O=P(O)(O)OCC(O)(C(O)C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)O)(C2(O)OC(C(O)(O)C(O)O)C2O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O,0.37636544190665344
O=P(O)(O)OCC(O)(C(O)C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)O)C1(O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)C1O,0.3786802030456853
O=P(O)(O)OCC(O)(C(O)C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)(C2(O)OC(C(O)(O)C(O)O)C2O)C1O,0.37636544190665344
O=P(O)(O)OP(=O)(O)OC1(O)OC(C(O)(O)C(O)O)C1O,0.2883116883116883
O=P(O)(O)OCC(O)(C(O)C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)(O)C2(O)OC(C(O)(O)C(O)O)C2O)C1O,0.38509316770186336
O=P(O)(O)OCC(O)(C(O)C(OP(=O)(O)O)C1(O)OC(C(O)(O)C(O)O)C1O)C1(O)OC(C(O)(O)C(O)O)C1(O)C1(O)OC(C(O)(O)C(O)O)C1O,0.37600806451612906
NC(=O)C(O)=C1C(C(=O)O)CC1(O)C(=O)C(=O)O,0.3597989949748744
CC(=O)OP(=O)(O)OCC(=O)C(O)C(O)C(O)(COP(=O)(O)O)C1C(O)C1(COP(=O)(O)O)OC(O)COP(=O)(O)OC(C)=O,0.3482142857142857
NC(=O)C(=C1C(C(=O)O)C(C(C(N)=O)=C2C(C(=O)O)CC2(O)C(=O)C(=O)O)C1(O)C(=O)C(=O)O)C(CCC(=O)O)C(=O)O,0.3674540682414698
O=P(O)(O)OCC1OC(O)(COP(=O)(O)O)C(C(O)(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C(O)OP(=O)(O)O)C1O,0.36847195357833656
NC(=O)C(=C1C(C(=O)O)CC1(O)C(=O)C(=O)O)C(CCC(=O)O)(C(=O)O)C(C(N)=O)=C1C(C(=O)O)CC1(O)C(=O)C(=O)O,0.3436123348017621
NC(=O)C(=C1C(C(=O)O)CC1(O)C(=O)C(=O)O)C(CC(C(=O)O)C(C(N)=O)=C1C(C(=O)O)CC1(O)C(=O)C(=O)O)C(=O)O,0.356243949661181
OC1C(C(O)(O)C(O)O)OC1(O)O,0.5579514824797843
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1CC(O)C(O)O,0.47874015748031495
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1O,0.4975124378109453
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C(OC(C)=O)C(O)C(O)C(=O)C(O)C(=O)OC1OC1C1OC(O)C(O)C1O,0.5194300518134715
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C1OC(O)C(O)C1O,0.5131195335276968
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C(O)(COC(C)=O)C(O)C(=O)C(O)C(=O)OC1OC1C1OC(O)C(O)C1O,0.44881889763779526
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C(O)(C(=O)C(O)C(=O)OC1OC1C1OC(O)C(O)C1O)C(O)COC(C)=O,0.43680709534368073
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C(O)(C(=O)OC1OC1C1OC(O)C(O)C1O)C(=O)C(O)C(O)COC(C)=O,0.43260188087774293
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C1OC(O)(C2OC2OC(=O)C(O)C(=O)C(O)C(O)COC(C)=O)C(O)C1O,0.5376756066411239
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C1(C2OC(O)C(O)C2O)OC1OC(=O)C(O)C(=O)C(O)C(O)COC(C)=O,0.44754464285714285
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C1(C2OC2OC(=O)C(O)C(=O)C(O)C(O)COC(C)=O)OC(O)C(O)C1O,0.4496567505720824
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C1(OC(=O)C(O)C(=O)C(O)C(O)COC(C)=O)OC1C1OC(O)C(O)C1O,0.5140515222482436
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C1OC(O)C(O)(C2OC2OC(=O)C(O)C(=O)C(O)C(O)COC(C)=O)C1O,0.4602272727272727
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC1(OP(=O)(O)O)OC(OP(=O)(O)O)C(O)(O)C(O)(OP(=O)(O)O)C(C(O)C(=O)COP(=O)(O)O)OP(=O)(O)OCC1(O)O,0.2821350762527233
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1C1OC(O)C(O)C1(O)C1OC1OC(=O)C(O)C(=O)C(O)C(O)COC(C)=O,0.45569620253164556
CC(=O)OCC1(O)OC(C(=O)OC2OC2O)C(=O)C1O,0.515802781289507
